alg_name,trial_num,runtime,result,gamma,max_iters,ds_path
SpectralCount,43,5119368,630879,,,data/wikipedia/crocodile/musae_crocodile_edges.csv
SpectralCount,44,6674693,630879,,,data/wikipedia/crocodile/musae_crocodile_edges.csv
SpectralCount,45,5755821,630879,,,data/wikipedia/crocodile/musae_crocodile_edges.csv
SpectralCount,46,3596629,630879,,,data/wikipedia/crocodile/musae_crocodile_edges.csv
SpectralCount,47,3844461,630879,,,data/wikipedia/crocodile/musae_crocodile_edges.csv
SpectralCount,48,1901154,630879,,,data/wikipedia/crocodile/musae_crocodile_edges.csv
SpectralCount,49,1955952,630879,,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleR,0,951213,9558807,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleR,1,1166790,7612001,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleR,2,632714,8118773,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleR,3,692435,8724526,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleR,4,751261,10693450,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleR,5,881396,9618190,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleR,6,779269,8239306,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleR,7,825129,8131230,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleR,8,812119,8088767,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleR,9,899704,9002011,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleR,10,954043,6019649,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleR,11,729665,9913898,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleR,12,519657,6985927,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleR,13,599145,10014693,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleR,14,591182,10792919,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleR,15,798605,10495043,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleR,16,729808,11834689,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleR,17,856513,11419778,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleR,18,1012951,9929132,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleR,19,818439,5826357,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleR,20,439525,9815773,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleR,21,464888,11687442,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleR,22,613874,8230205,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleR,23,472158,8221721,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleR,24,510877,8233976,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleR,25,482962,10076965,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleR,26,526327,10550305,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleR,27,614682,10994558,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleR,28,310403,8512779,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleR,29,350849,10523148,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleR,30,527035,11213450,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleR,31,416723,9557027,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleR,32,449875,9119191,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleR,33,575538,9131149,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleR,34,483147,8245784,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleR,35,517989,5238515,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleR,36,682133,9457307,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleR,37,651479,12238034,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleR,38,622183,13733264,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleR,39,762620,9917214,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleR,40,844071,7606064,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleR,41,698243,8208773,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleR,42,722525,7457565,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleR,43,524488,7067493,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleR,44,472694,10592785,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleR,45,441804,8052858,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleR,46,454278,10008332,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleR,47,490479,11743423,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleR,48,443643,8174197,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleR,49,407723,9866879,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleN,0,780605,8938183,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleN,1,631624,11192606,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleN,2,910428,7939502,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleN,3,629089,11010623,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleN,4,770658,8227239,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleN,5,773709,9189212,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleN,6,677782,10449481,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleN,7,452415,11910738,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleN,8,710488,9742244,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleN,9,758165,6357516,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleN,10,846750,12987849,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleN,11,711160,12921861,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleN,12,744611,8949407,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleN,13,768746,13229357,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleN,14,702845,6091038,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleN,15,1055761,13736428,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleN,16,782417,7547948,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleN,17,716481,12996265,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleN,18,744428,9675180,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleN,19,706500,11257709,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleN,20,759911,8045705,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleN,21,546531,8690937,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleN,22,697931,9887003,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleN,23,519170,7147417,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleN,24,657125,10904851,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleN,25,941806,14058889,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleN,26,655718,7690464,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleN,27,566938,7517956,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleN,28,647437,10191897,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleN,29,589684,9569513,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleN,30,661066,11667115,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleN,31,699807,6405630,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleN,32,589860,6748392,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleN,33,667881,11955995,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleN,34,360729,12085499,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleN,35,322245,10529811,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleN,36,340336,11350177,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleN,37,531564,10046844,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleN,38,441845,7444484,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleN,39,376823,12014833,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleN,40,436117,10607441,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleN,41,609308,12287341,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleN,42,518043,8636190,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleN,43,450264,7104622,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleN,44,565352,7750546,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleN,45,398145,8779187,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleN,46,433612,11682316,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleN,47,669751,14906969,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleN,48,468533,9828301,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleN,49,474374,7197968,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
EigenTriangle,0,197206,56038200,,20,data/wikipedia/squirrel/musae_squirrel_edges.csv
EigenTriangle,1,130249,10054357,,20,data/wikipedia/squirrel/musae_squirrel_edges.csv
EigenTriangle,2,151485,59579156,,20,data/wikipedia/squirrel/musae_squirrel_edges.csv
EigenTriangle,3,84887,10487908,,20,data/wikipedia/squirrel/musae_squirrel_edges.csv
EigenTriangle,4,166296,55951044,,20,data/wikipedia/squirrel/musae_squirrel_edges.csv
EigenTriangle,5,39748,9743128,,20,data/wikipedia/squirrel/musae_squirrel_edges.csv
EigenTriangle,6,48764,10723329,,20,data/wikipedia/squirrel/musae_squirrel_edges.csv
EigenTriangle,7,95194,56185296,,20,data/wikipedia/squirrel/musae_squirrel_edges.csv
EigenTriangle,8,78651,9609322,,20,data/wikipedia/squirrel/musae_squirrel_edges.csv
EigenTriangle,9,89884,57890173,,20,data/wikipedia/squirrel/musae_squirrel_edges.csv
EigenTriangle,10,95936,56982180,,20,data/wikipedia/squirrel/musae_squirrel_edges.csv
EigenTriangle,11,82735,10025334,,20,data/wikipedia/squirrel/musae_squirrel_edges.csv
EigenTriangle,12,90155,10357512,,20,data/wikipedia/squirrel/musae_squirrel_edges.csv
EigenTriangle,13,103897,52736977,,20,data/wikipedia/squirrel/musae_squirrel_edges.csv
EigenTriangle,14,86948,29525615,,20,data/wikipedia/squirrel/musae_squirrel_edges.csv
EigenTriangle,15,80903,57294432,,20,data/wikipedia/squirrel/musae_squirrel_edges.csv
EigenTriangle,16,58466,9272328,,20,data/wikipedia/squirrel/musae_squirrel_edges.csv
EigenTriangle,17,44580,11416293,,20,data/wikipedia/squirrel/musae_squirrel_edges.csv
EigenTriangle,18,73836,9815474,,20,data/wikipedia/squirrel/musae_squirrel_edges.csv
EigenTriangle,19,100252,10028461,,20,data/wikipedia/squirrel/musae_squirrel_edges.csv
EigenTriangle,20,71216,10517696,,20,data/wikipedia/squirrel/musae_squirrel_edges.csv
EigenTriangle,21,112521,9525036,,20,data/wikipedia/squirrel/musae_squirrel_edges.csv
EigenTriangle,22,155322,10010797,,20,data/wikipedia/squirrel/musae_squirrel_edges.csv
EigenTriangle,23,108678,10581939,,20,data/wikipedia/squirrel/musae_squirrel_edges.csv
EigenTriangle,24,100622,10498636,,20,data/wikipedia/squirrel/musae_squirrel_edges.csv
EigenTriangle,25,96611,54699202,,20,data/wikipedia/squirrel/musae_squirrel_edges.csv
EigenTriangle,26,82372,12237836,,20,data/wikipedia/squirrel/musae_squirrel_edges.csv
EigenTriangle,27,79618,9717155,,20,data/wikipedia/squirrel/musae_squirrel_edges.csv
EigenTriangle,28,76962,10039182,,20,data/wikipedia/squirrel/musae_squirrel_edges.csv
EigenTriangle,29,93091,54477523,,20,data/wikipedia/squirrel/musae_squirrel_edges.csv
EigenTriangle,30,82270,62547806,,20,data/wikipedia/squirrel/musae_squirrel_edges.csv
EigenTriangle,31,95814,58015230,,20,data/wikipedia/squirrel/musae_squirrel_edges.csv
EigenTriangle,32,40588,10346448,,20,data/wikipedia/squirrel/musae_squirrel_edges.csv
EigenTriangle,33,60604,63218919,,20,data/wikipedia/squirrel/musae_squirrel_edges.csv
EigenTriangle,34,96072,11595664,,20,data/wikipedia/squirrel/musae_squirrel_edges.csv
EigenTriangle,35,65589,10027453,,20,data/wikipedia/squirrel/musae_squirrel_edges.csv
EigenTriangle,36,75939,10722653,,20,data/wikipedia/squirrel/musae_squirrel_edges.csv
EigenTriangle,37,74030,38660288,,20,data/wikipedia/squirrel/musae_squirrel_edges.csv
EigenTriangle,38,69100,60638659,,20,data/wikipedia/squirrel/musae_squirrel_edges.csv
EigenTriangle,39,50577,10371029,,20,data/wikipedia/squirrel/musae_squirrel_edges.csv
EigenTriangle,40,66751,34661210,,20,data/wikipedia/squirrel/musae_squirrel_edges.csv
EigenTriangle,41,60875,52361879,,20,data/wikipedia/squirrel/musae_squirrel_edges.csv
EigenTriangle,42,45071,10756252,,20,data/wikipedia/squirrel/musae_squirrel_edges.csv
EigenTriangle,43,89169,9973512,,20,data/wikipedia/squirrel/musae_squirrel_edges.csv
EigenTriangle,44,73289,48066492,,20,data/wikipedia/squirrel/musae_squirrel_edges.csv
EigenTriangle,45,81898,9180304,,20,data/wikipedia/squirrel/musae_squirrel_edges.csv
EigenTriangle,46,58459,10482278,,20,data/wikipedia/squirrel/musae_squirrel_edges.csv
EigenTriangle,47,64587,63511299,,20,data/wikipedia/squirrel/musae_squirrel_edges.csv
EigenTriangle,48,42795,9707262,,20,data/wikipedia/squirrel/musae_squirrel_edges.csv
EigenTriangle,49,47220,59001095,,20,data/wikipedia/squirrel/musae_squirrel_edges.csv
SpectralCount,0,19502158,9604843,,,data/wikipedia/squirrel/musae_squirrel_edges.csv
SpectralCount,1,13529302,9604843,,,data/wikipedia/squirrel/musae_squirrel_edges.csv
SpectralCount,2,4894382,9604843,,,data/wikipedia/squirrel/musae_squirrel_edges.csv
SpectralCount,3,4643658,9604843,,,data/wikipedia/squirrel/musae_squirrel_edges.csv
SpectralCount,4,8560970,9604843,,,data/wikipedia/squirrel/musae_squirrel_edges.csv
SpectralCount,5,6003591,9604843,,,data/wikipedia/squirrel/musae_squirrel_edges.csv
SpectralCount,6,6682177,9604843,,,data/wikipedia/squirrel/musae_squirrel_edges.csv
SpectralCount,7,6152004,9604843,,,data/wikipedia/squirrel/musae_squirrel_edges.csv
SpectralCount,8,6757704,9604843,,,data/wikipedia/squirrel/musae_squirrel_edges.csv
SpectralCount,9,4915290,9604843,,,data/wikipedia/squirrel/musae_squirrel_edges.csv
SpectralCount,10,6797323,9604843,,,data/wikipedia/squirrel/musae_squirrel_edges.csv
SpectralCount,11,5390647,9604843,,,data/wikipedia/squirrel/musae_squirrel_edges.csv
SpectralCount,12,6708258,9604843,,,data/wikipedia/squirrel/musae_squirrel_edges.csv
SpectralCount,13,6120433,9604843,,,data/wikipedia/squirrel/musae_squirrel_edges.csv
SpectralCount,14,6335718,9604843,,,data/wikipedia/squirrel/musae_squirrel_edges.csv
SpectralCount,15,6132789,9604843,,,data/wikipedia/squirrel/musae_squirrel_edges.csv
SpectralCount,16,5281736,9604843,,,data/wikipedia/squirrel/musae_squirrel_edges.csv
SpectralCount,17,5039707,9604843,,,data/wikipedia/squirrel/musae_squirrel_edges.csv
SpectralCount,18,4545779,9604843,,,data/wikipedia/squirrel/musae_squirrel_edges.csv
SpectralCount,19,5999198,9604843,,,data/wikipedia/squirrel/musae_squirrel_edges.csv
SpectralCount,20,6544392,9604843,,,data/wikipedia/squirrel/musae_squirrel_edges.csv
SpectralCount,21,6713255,9604843,,,data/wikipedia/squirrel/musae_squirrel_edges.csv
SpectralCount,22,5735251,9604843,,,data/wikipedia/squirrel/musae_squirrel_edges.csv
SpectralCount,23,5282828,9604843,,,data/wikipedia/squirrel/musae_squirrel_edges.csv
SpectralCount,24,5562876,9604843,,,data/wikipedia/squirrel/musae_squirrel_edges.csv
SpectralCount,25,4145239,9604843,,,data/wikipedia/squirrel/musae_squirrel_edges.csv
SpectralCount,26,6194206,9604843,,,data/wikipedia/squirrel/musae_squirrel_edges.csv
SpectralCount,27,7190508,9604843,,,data/wikipedia/squirrel/musae_squirrel_edges.csv
SpectralCount,28,6631347,9604843,,,data/wikipedia/squirrel/musae_squirrel_edges.csv
SpectralCount,29,4721188,9604843,,,data/wikipedia/squirrel/musae_squirrel_edges.csv
SpectralCount,30,5835871,9604843,,,data/wikipedia/squirrel/musae_squirrel_edges.csv
SpectralCount,31,6466477,9604843,,,data/wikipedia/squirrel/musae_squirrel_edges.csv
SpectralCount,32,6117735,9604843,,,data/wikipedia/squirrel/musae_squirrel_edges.csv
SpectralCount,33,5498205,9604843,,,data/wikipedia/squirrel/musae_squirrel_edges.csv
SpectralCount,34,4569121,9604843,,,data/wikipedia/squirrel/musae_squirrel_edges.csv
SpectralCount,35,2372916,9604843,,,data/wikipedia/squirrel/musae_squirrel_edges.csv
SpectralCount,36,7277693,9604843,,,data/wikipedia/squirrel/musae_squirrel_edges.csv
SpectralCount,37,5684716,9604843,,,data/wikipedia/squirrel/musae_squirrel_edges.csv
SpectralCount,38,4263541,9604843,,,data/wikipedia/squirrel/musae_squirrel_edges.csv
SpectralCount,39,6348765,9604843,,,data/wikipedia/squirrel/musae_squirrel_edges.csv
SpectralCount,40,5181803,9604843,,,data/wikipedia/squirrel/musae_squirrel_edges.csv
SpectralCount,41,5262675,9604843,,,data/wikipedia/squirrel/musae_squirrel_edges.csv
SpectralCount,42,5596655,9604843,,,data/wikipedia/squirrel/musae_squirrel_edges.csv
SpectralCount,43,5823208,9604843,,,data/wikipedia/squirrel/musae_squirrel_edges.csv
SpectralCount,44,3820451,9604843,,,data/wikipedia/squirrel/musae_squirrel_edges.csv
SpectralCount,45,4566571,9604843,,,data/wikipedia/squirrel/musae_squirrel_edges.csv
SpectralCount,46,4660316,9604843,,,data/wikipedia/squirrel/musae_squirrel_edges.csv
SpectralCount,47,5142471,9604843,,,data/wikipedia/squirrel/musae_squirrel_edges.csv
SpectralCount,48,4588251,9604843,,,data/wikipedia/squirrel/musae_squirrel_edges.csv
SpectralCount,49,5869328,9604843,,,data/wikipedia/squirrel/musae_squirrel_edges.csv
